IdMedico,Tipo,Especialidad," Puntuacion ",IdUser
1868,Especialista,Dermatologists," 8.0 ",1868
1869,Clinica,Dentist," 9.8 ",1869
1870,Hospital,Dermatologists," 8.0 ",1870
1871,ONG,ENT Specialist," 9.0 ",1871
1872,Otro,Homeopath," 8.0 ",1872
1873,Medico,General Medicine," 8.0 ",1873
1874,Especialista,General Medicine," 8.0 ",1874
1875,Clinica,Dentist," 10.0 ",1875
1876,Hospital,Dermatologists," 9.7 ",1876
1877,ONG,ENT Specialist," 8.0 ",1877
1878,Otro,Ayurveda," 0.7 ",1878
1879,Medico,Dermatologists," 8.0 ",1879
1880,Especialista,Dentist," 8.0 ",1880
1881,Clinica,Dermatologists," 9.7 ",1881
1882,Hospital,General Medicine," 8.0 ",1882
1883,ONG,Dermatologists," 8.0 ",1883
1884,Otro,ENT Specialist," 9.5 ",1884
1885,Medico,General Medicine," 9.0 ",1885
1886,Especialista,Dermatologists," 8.0 ",1886
1887,Clinica,General Medicine," 9.9 ",1887
1888,Hospital,General Medicine," 8.0 ",1888
1889,ONG,Homeopath," 8.0 ",1889
1890,Otro,Ayurveda," 9.9 ",1890
1891,Medico,General Medicine," 8.0 ",1891
1892,Especialista,General Medicine," 8.0 ",1892
1893,Clinica,Homeopath," 8.0 ",1893
1894,Hospital,Dentist," 9.9 ",1894
1895,ONG,Ayurveda," 9.6 ",1895
1896,Otro,Dermatologists," 8.0 ",1896
1897,Medico,Dentist," 10.0 ",1897
1898,Especialista,Dentist," 10.0 ",1898
1899,Clinica,Dentist," 9.4 ",1899
1900,Hospital,Dermatologists," 10.0 ",1900
1901,ONG,Homeopath," 8.0 ",1901
1902,Otro,ENT Specialist," 8.0 ",1902
1903,Medico,Homeopath," 8.0 ",1903
1904,Especialista,ENT Specialist," 8.0 ",1904
1905,Clinica,Ayurveda," 8.0 ",1905
1906,Hospital,Ayurveda," 8.0 ",1906
1907,ONG,Ayurveda," 8.0 ",1907
1908,Otro,Homeopath," 8.5 ",1908
1909,Medico,Dentist," 8.0 ",1909
1910,Especialista,Ayurveda," 8.0 ",1910
1911,Clinica,ENT Specialist," 8.0 ",1911
1912,Hospital,General Medicine," 9.7 ",1912
1913,ONG,Homeopath," 9.2 ",1913
1914,Otro,Homeopath," 9.8 ",1914
1915,Medico,Ayurveda," 8.0 ",1915
1916,Especialista,Ayurveda," 8.0 ",1916
1917,Clinica,Dermatologists," 8.0 ",1917
1918,Hospital,Ayurveda," 9.0 ",1918
1919,ONG,Homeopath," 8.0 ",1919
1920,Otro,Dentist," 9.2 ",1920
1921,Medico,Dentist," 8.0 ",1921
1922,Especialista,Homeopath," 10.0 ",1922
1923,Clinica,Dentist," 9.0 ",1923
1924,Hospital,General Medicine," 10.0 ",1924
1925,ONG,General Medicine," 8.0 ",1925
1926,Otro,ENT Specialist," 8.0 ",1926
1927,Medico,Homeopath," 8.0 ",1927
1928,Especialista,General Medicine," 8.0 ",1928
1929,Clinica,Dermatologists," 8.0 ",1929
1930,Hospital,Dentist," 9.8 ",1930
1931,ONG,General Medicine," 8.0 ",1931
1932,Otro,Ayurveda," 8.0 ",1932
1933,Medico,Homeopath," 8.0 ",1933
1934,Especialista,Dermatologists," 8.0 ",1934
1935,Clinica,Dentist," 9.7 ",1935
1936,Hospital,General Medicine," 9.9 ",1936
1937,ONG,Dermatologists," 8.0 ",1937
1938,Otro,Dentist," 7.9 ",1938
1939,Medico,Dermatologists," 8.0 ",1939
1940,Especialista,Dentist," 8.0 ",1940
1941,Clinica,Dentist," 9.7 ",1941
1942,Hospital,Ayurveda," 8.0 ",1942
1943,ONG,Dermatologists," 9.8 ",1943
1944,Otro,Homeopath," 9.9 ",1944
1945,Medico,General Medicine," 8.0 ",1945
1946,Especialista,Dermatologists," 9.4 ",1946
1947,Clinica,General Medicine," 9.8 ",1947
1948,Hospital,Ayurveda," 9.9 ",1948
1949,ONG,General Medicine," 8.0 ",1949
1950,Otro,Dentist," 8.0 ",1950
1951,Medico,Dentist," 9.4 ",1951
1952,Especialista,Dentist," 9.8 ",1952
1953,Clinica,ENT Specialist," 8.0 ",1953
1954,Hospital,General Medicine," 9.3 ",1954
1955,ONG,Dentist," 8.0 ",1955
1956,Otro,Dermatologists," 8.0 ",1956
1957,Medico,Dentist," 9.2 ",1957
1958,Especialista,General Medicine," 9.8 ",1958
1959,Clinica,ENT Specialist," 8.0 ",1959
1960,Hospital,General Medicine," 8.0 ",1960
1961,ONG,Dentist," 8.0 ",1961
1962,Otro,Dermatologists," 10.0 ",1962
1963,Medico,Ayurveda," 9.7 ",1963
1964,Especialista,General Medicine," 8.0 ",1964
1965,Clinica,ENT Specialist," 8.0 ",1965
1966,Hospital,Dermatologists," 9.7 ",1966
1967,ONG,Dentist," 8.0 ",1967
1968,Otro,Ayurveda," 8.0 ",1968
1969,Medico,Ayurveda," 8.0 ",1969
1970,Especialista,Ayurveda," 8.0 ",1970
1971,Clinica,ENT Specialist," 9.3 ",1971
1972,Hospital,ENT Specialist," 8.0 ",1972
1973,ONG,Dermatologists," 8.0 ",1973
1974,Otro,Dentist," 9.4 ",1974
1975,Medico,Dentist," 8.0 ",1975
1976,Especialista,Homeopath," 9.7 ",1976
1977,Clinica,Dermatologists," 8.0 ",1977
1978,Hospital,ENT Specialist," 9.8 ",1978
1979,ONG,ENT Specialist," 8.0 ",1979
1980,Otro,Homeopath," 9.9 ",1980
1981,Medico,General Medicine," 8.0 ",1981
1982,Especialista,Ayurveda," 8.0 ",1982
1983,Clinica,Dermatologists," 8.0 ",1983
1984,Hospital,Homeopath," 9.7 ",1984
1985,ONG,ENT Specialist," 10.0 ",1985
1986,Otro,General Medicine," 84.0 ",1986
1987,Medico,ENT Specialist," 8.0 ",1987
1988,Especialista,Homeopath," 9.6 ",1988
1989,Clinica,Ayurveda," 8.0 ",1989
1990,Hospital,Dermatologists," 8.0 ",1990
1991,ONG,Homeopath," 9.0 ",1991
1992,Otro,Ayurveda," 8.0 ",1992
1993,Medico,General Medicine," 10.0 ",1993
1994,Especialista,Dentist," 9.2 ",1994
1995,Clinica,Homeopath," 10.0 ",1995
1996,Hospital,Ayurveda," 9.9 ",1996
1997,ONG,General Medicine," 8.0 ",1997
1998,Otro,Dentist," 8.0 ",1998
1999,Medico,Dermatologists," 9.0 ",1999
2000,Especialista,Dermatologists," 9.5 ",2000
2001,Clinica,General Medicine," 8.0 ",2001
2002,Hospital,Dermatologists," 8.0 ",2002
2003,ONG,Homeopath," 8.8 ",2003
2004,Otro,Homeopath," 8.0 ",2004
2005,Medico,Ayurveda," 8.0 ",2005
2006,Especialista,Dentist," 8.0 ",2006
2007,Clinica,ENT Specialist," 8.0 ",2007
2008,Hospital,General Medicine," 8.0 ",2008
2009,ONG,Dentist," 9.5 ",2009
2010,Otro,General Medicine," 8.0 ",2010
2011,Medico,Homeopath," 8.0 ",2011
2012,Especialista,Dentist," 8.0 ",2012
2013,Clinica,Dentist," 8.0 ",2013
2014,Hospital,Dentist," 9.8 ",2014
2015,ONG,General Medicine," 9.7 ",2015
2016,Otro,Ayurveda," 9.5 ",2016
2017,Medico,Homeopath," 8.0 ",2017
2018,Especialista,Dermatologists," 10.0 ",2018
2019,Clinica,Dentist," 9.5 ",2019
2020,Hospital,Dentist," 9.9 ",2020
2021,ONG,Dermatologists," 9.8 ",2021
2022,Otro,General Medicine," 8.0 ",2022
2023,Medico,General Medicine," 8.8 ",2023
2024,Especialista,Homeopath," 8.0 ",2024
2025,Clinica,Dermatologists," 8.0 ",2025
2026,Hospital,General Medicine," 9.8 ",2026
2027,ONG,ENT Specialist," 8.0 ",2027
2028,Otro,General Medicine," 9.4 ",2028
2029,Medico,Homeopath," 8.0 ",2029
2030,Especialista,Homeopath," 9.8 ",2030
2031,Clinica,Dermatologists," 8.0 ",2031
2032,Hospital,Dentist," 8.0 ",2032
2033,ONG,Dentist," 8.0 ",2033
2034,Otro,General Medicine," 9.6 ",2034
2035,Medico,Dentist," 9.4 ",2035
2036,Especialista,Ayurveda," 9.7 ",2036
2037,Clinica,Ayurveda," 10.0 ",2037
2038,Hospital,Dentist," 8.0 ",2038
2039,ONG,Homeopath," 9.7 ",2039
2040,Otro,Dermatologists," 8.0 ",2040
2041,Medico,Homeopath," 9.3 ",2041
2042,Especialista,Dermatologists," 8.0 ",2042
2043,Clinica,General Medicine," 8.0 ",2043
2044,Hospital,General Medicine," 8.0 ",2044
2045,ONG,ENT Specialist," 8.0 ",2045
2046,Otro,General Medicine," 8.0 ",2046
2047,Medico,General Medicine," 8.0 ",2047
2048,Especialista,Dentist," 8.9 ",2048
2049,Clinica,General Medicine," 10.0 ",2049
2050,Hospital,General Medicine," 8.0 ",2050
2051,ONG,General Medicine," 8.0 ",2051
2052,Otro,Dentist," 8.0 ",2052
2053,Medico,Dentist," 8.0 ",2053
2054,Especialista,General Medicine," 9.8 ",2054
2055,Clinica,Homeopath," 8.0 ",2055
2056,Hospital,Dermatologists," 8.0 ",2056
2057,ONG,Dermatologists," 8.0 ",2057
2058,Otro,Dentist," 9.0 ",2058
2059,Medico,Dentist," 9.0 ",2059
2060,Especialista,General Medicine," 8.0 ",2060
2061,Clinica,Dentist," 8.0 ",2061
2062,Hospital,General Medicine," 9.9 ",2062
2063,ONG,General Medicine," 8.0 ",2063
2064,Otro,Dentist," 8.0 ",2064
2065,Medico,Dermatologists," 9.9 ",2065
2066,Especialista,Dentist," 9.6 ",2066
2067,Clinica,Homeopath," 8.0 ",2067
2068,Hospital,Dentist," 10.0 ",2068
2069,ONG,Dermatologists," 10.0 ",2069
2070,Otro,General Medicine," 9.7 ",2070
2071,Medico,ENT Specialist," 8.0 ",2071
2072,Especialista,Homeopath," 8.0 ",2072
2073,Clinica,ENT Specialist," 8.0 ",2073
2074,Hospital,Dermatologists," 8.6 ",2074
2075,ONG,Dentist," 9.6 ",2075
2076,Otro,Dermatologists," 10.0 ",2076
2077,Medico,Dermatologists," 10.0 ",2077
2078,Especialista,Dermatologists," 8.0 ",2078
2079,Clinica,Dentist," 8.0 ",2079
2080,Hospital,General Medicine," 10.0 ",2080
2081,ONG,General Medicine," 9.8 ",2081
2082,Otro,Homeopath," 10.0 ",2082
2083,Medico,Homeopath," 8.0 ",2083
2084,Especialista,General Medicine," 8.0 ",2084
2085,Clinica,Homeopath," 8.0 ",2085
2086,Hospital,Homeopath," 8.0 ",2086
2087,ONG,Dentist," 10.0 ",2087
2088,Otro,Homeopath," 8.0 ",2088
2089,Medico,ENT Specialist," 8.0 ",2089
2090,Especialista,Ayurveda," 0.6 ",2090
2091,Clinica,Dermatologists," 8.0 ",2091
2092,Hospital,Ayurveda," 9.5 ",2092
2093,ONG,Dermatologists," 8.0 ",2093
2094,Otro,Ayurveda," 9.6 ",2094
2095,Medico,Dentist," 8.0 ",2095
2096,Especialista,Homeopath," 9.6 ",2096
2097,Clinica,Dentist," 8.0 ",2097
2098,Hospital,General Medicine," 8.0 ",2098
2099,ONG,Homeopath," 9.8 ",2099
2100,Otro,General Medicine," 8.0 ",2100
2101,Medico,ENT Specialist," 9.6 ",2101
2102,Especialista,Dentist," 8.0 ",2102
2103,Clinica,Dermatologists," 9.8 ",2103
2104,Hospital,Homeopath," 9.8 ",2104
2105,ONG,Dermatologists," 8.0 ",2105
2106,Otro,Dentist," 10.0 ",2106
2107,Medico,Ayurveda," 8.0 ",2107
2108,Especialista,Dermatologists," 8.0 ",2108
2109,Clinica,General Medicine," 9.6 ",2109
2110,Hospital,ENT Specialist," 8.0 ",2110
2111,ONG,General Medicine," 8.0 ",2111
2112,Otro,General Medicine," 8.0 ",2112
2113,Medico,Dermatologists," 8.0 ",2113
2114,Especialista,Dermatologists," 8.8 ",2114
2115,Clinica,Ayurveda," 9.7 ",2115
2116,Hospital,ENT Specialist," 8.0 ",2116
2117,ONG,Homeopath," 8.0 ",2117
2118,Otro,ENT Specialist," 8.0 ",2118
2119,Medico,Homeopath," 8.5 ",2119
2120,Especialista,Homeopath," 10.0 ",2120
2121,Clinica,Dentist," 9.9 ",2121
2122,Hospital,Dentist," 9.9 ",2122
2123,ONG,Ayurveda," 8.0 ",2123
2124,Otro,Dentist," 8.0 ",2124
2125,Medico,Dentist," 10.0 ",2125
2126,Especialista,Dermatologists," 10.0 ",2126
2127,Clinica,Dermatologists," 9.9 ",2127
2128,Hospital,Dermatologists," 10.0 ",2128
2129,ONG,Ayurveda," 8.9 ",2129
2130,Otro,General Medicine," 8.0 ",2130
2131,Medico,Dentist," 8.0 ",2131
2132,Especialista,Dermatologists," 9.9 ",2132
2133,Clinica,Homeopath," 8.0 ",2133
2134,Hospital,Dermatologists," 10.0 ",2134
2135,ONG,Ayurveda," 8.0 ",2135
2136,Otro,Dermatologists," 8.8 ",2136
2137,Medico,Dentist," 8.0 ",2137
2138,Especialista,ENT Specialist," 10.0 ",2138
2139,Clinica,ENT Specialist," 8.5 ",2139
2140,Hospital,Ayurveda," 9.2 ",2140
2141,ONG,Dermatologists," 8.0 ",2141
2142,Otro,ENT Specialist," 10.0 ",2142
2143,Medico,Ayurveda," 9.6 ",2143
2144,Especialista,Homeopath," 10.0 ",2144
2145,Clinica,Homeopath," 8.0 ",2145
2146,Hospital,Homeopath," 8.0 ",2146
2147,ONG,General Medicine," 8.0 ",2147
2148,Otro,ENT Specialist," 8.0 ",2148
2149,Medico,Homeopath," 8.9 ",2149
2150,Especialista,Dentist," 9.7 ",2150
2151,Clinica,Ayurveda," 9.6 ",2151
2152,Hospital,Dentist," 8.0 ",2152
2153,ONG,Homeopath," 10.0 ",2153
2154,Otro,General Medicine," 8.0 ",2154
2155,Medico,Dentist," 8.0 ",2155
2156,Especialista,Ayurveda," 10.0 ",2156
2157,Clinica,Dermatologists," 8.0 ",2157
2158,Hospital,Dentist," 9.9 ",2158
2159,ONG,Dentist," 9.9 ",2159
2160,Otro,Dermatologists," 8.0 ",2160
2161,Medico,General Medicine," 9.8 ",2161
2162,Especialista,Dentist," 0.7 ",2162
2163,Clinica,Dentist," 8.0 ",2163
2164,Hospital,General Medicine," 10.0 ",2164
2165,ONG,General Medicine," 8.0 ",2165
2166,Otro,Dermatologists," 10.0 ",2166
2167,Medico,Ayurveda," 8.0 ",2167
2168,Especialista,Dermatologists," 8.0 ",2168
2169,Clinica,Dentist," 8.0 ",2169
2170,Hospital,ENT Specialist," 8.0 ",2170
2171,ONG,Dermatologists," 8.0 ",2171
2172,Otro,General Medicine," 10.0 ",2172
2173,Medico,General Medicine," 8.0 ",2173
2174,Especialista,Dentist," 8.0 ",2174
2175,Clinica,Dentist," 8.0 ",2175
2176,Hospital,Dermatologists," 8.0 ",2176
2177,ONG,Dermatologists," 8.0 ",2177
2178,Otro,Dermatologists," 9.0 ",2178
2179,Medico,General Medicine," 8.0 ",2179
2180,Especialista,Dermatologists," 8.0 ",2180
2181,Clinica,Dentist," 8.0 ",2181
2182,Hospital,Dentist," 9.3 ",2182
2183,ONG,ENT Specialist," 8.0 ",2183
2184,Otro,Ayurveda," 8.0 ",2184
2185,Medico,General Medicine," 8.0 ",2185
2186,Especialista,Dentist," 8.0 ",2186
2187,Clinica,Homeopath," 9.9 ",2187
2188,Hospital,Homeopath," 8.0 ",2188
2189,ONG,Dermatologists," 8.0 ",2189
2190,Otro,Ayurveda," 8.0 ",2190
2191,Medico,Dermatologists," 8.0 ",2191
2192,Especialista,ENT Specialist," 9.6 ",2192
2193,Clinica,Dermatologists," 8.0 ",2193
2194,Hospital,Homeopath," 9.7 ",2194
2195,ONG,General Medicine," 8.0 ",2195
2196,Otro,ENT Specialist," 10.0 ",2196
2197,Medico,Homeopath," 9.9 ",2197
2198,Especialista,ENT Specialist," 8.0 ",2198
2199,Clinica,ENT Specialist," 8.0 ",2199
2200,Hospital,Dermatologists," 8.0 ",2200
2201,ONG,Dentist," 8.0 ",2201
2202,Otro,General Medicine," 9.8 ",2202
2203,Medico,General Medicine," 8.0 ",2203
2204,Especialista,Homeopath," 8.0 ",2204
2205,Clinica,ENT Specialist," 9.7 ",2205
2206,Hospital,Ayurveda," 8.6 ",2206
2207,ONG,Dentist," 8.0 ",2207
2208,Otro,ENT Specialist," 9.9 ",2208
2209,Medico,Dermatologists," 9.6 ",2209
2210,Especialista,General Medicine," 9.0 ",2210
2211,Clinica,General Medicine," 8.0 ",2211
2212,Hospital,Dermatologists," 8.0 ",2212
2213,ONG,Dermatologists," 8.0 ",2213
2214,Otro,Ayurveda," 8.0 ",2214
2215,Medico,Homeopath," 8.0 ",2215
2216,Especialista,General Medicine," 8.0 ",2216
2217,Clinica,ENT Specialist," 10.0 ",2217
2218,Hospital,Dentist," 8.0 ",2218
2219,ONG,Ayurveda," 8.0 ",2219
2220,Otro,Homeopath," 8.0 ",2220
2221,Medico,General Medicine," 8.0 ",2221
2222,Especialista,Dermatologists," 8.0 ",2222
2223,Clinica,Dermatologists," 10.0 ",2223
2224,Hospital,General Medicine," 8.0 ",2224
2225,ONG,Dentist," 8.0 ",2225
2226,Otro,Ayurveda," 8.0 ",2226
2227,Medico,Dentist," 8.0 ",2227
2228,Especialista,Dentist," 9.8 ",2228
2229,Clinica,Dentist," 10.0 ",2229
2230,Hospital,Dermatologists," 9.8 ",2230
2231,ONG,ENT Specialist," 9.9 ",2231
2232,Otro,General Medicine," 9.7 ",2232
2233,Medico,Dentist," 10.0 ",2233
2234,Especialista,Dentist," 10.0 ",2234
2235,Clinica,Dentist," 8.0 ",2235
2236,Hospital,Dermatologists," 9.8 ",2236
2237,ONG,Dermatologists," 8.2 ",2237
2238,Otro,Homeopath," 9.0 ",2238
2239,Medico,General Medicine," 8.0 ",2239
2240,Especialista,Dentist," 9.2 ",2240
2241,Clinica,ENT Specialist," 9.6 ",2241
2242,Hospital,Dentist," 8.0 ",2242
2243,ONG,Dentist," 10.0 ",2243
2244,Otro,Dermatologists," 9.5 ",2244
2245,Medico,Dentist," 9.8 ",2245
2246,Especialista,Ayurveda," 10.0 ",2246
2247,Clinica,Homeopath," 10.0 ",2247
2248,Hospital,Homeopath," 8.0 ",2248
2249,ONG,ENT Specialist," 8.0 ",2249
2250,Otro,Dermatologists," 8.0 ",2250
2251,Medico,General Medicine," 8.0 ",2251
2252,Especialista,ENT Specialist," 8.0 ",2252
2253,Clinica,Dentist," 9.5 ",2253
2254,Hospital,Dentist," 9.0 ",2254
2255,ONG,General Medicine," 9.8 ",2255
2256,Otro,General Medicine," 9.3 ",2256
2257,Medico,Dentist," 8.0 ",2257
2258,Especialista,Dermatologists," 9.5 ",2258
2259,Clinica,Dermatologists," 9.4 ",2259
2260,Hospital,Dermatologists," 9.5 ",2260
2261,ONG,Dentist," 8.0 ",2261
2262,Otro,General Medicine," 9.6 ",2262
2263,Medico,General Medicine," 8.0 ",2263
2264,Especialista,ENT Specialist," 8.0 ",2264
2265,Clinica,General Medicine," 8.0 ",2265
2266,Hospital,Dentist," 8.0 ",2266
2267,ONG,Homeopath," 8.0 ",2267
2268,Otro,Dermatologists," 9.5 ",2268
2269,Medico,Dermatologists," 8.0 ",2269
2270,Especialista,ENT Specialist," 8.0 ",2270
2271,Clinica,General Medicine," 9.8 ",2271
2272,Hospital,Dermatologists," 8.0 ",2272
2273,ONG,Dermatologists," 84.0 ",2273
2274,Otro,Dentist," 8.6 ",2274
2275,Medico,ENT Specialist," 9.6 ",2275
2276,Especialista,Homeopath," 8.9 ",2276
2277,Clinica,General Medicine," 8.0 ",2277
2278,Hospital,Dentist," 0.7 ",2278
2279,ONG,General Medicine," 10.0 ",2279
2280,Otro,General Medicine," 10.0 ",2280
2281,Medico,Ayurveda," 8.0 ",2281
2282,Especialista,Dentist," 8.0 ",2282
2283,Clinica,Dermatologists," 8.8 ",2283
2284,Hospital,ENT Specialist," 8.0 ",2284
2285,ONG,General Medicine," 8.0 ",2285
2286,Otro,Dermatologists," 10.0 ",2286
2287,Medico,General Medicine," 8.0 ",2287
2288,Especialista,ENT Specialist," 8.0 ",2288
2289,Clinica,Dentist," 8.9 ",2289
2290,Hospital,Homeopath," 8.0 ",2290
2291,ONG,General Medicine," 8.0 ",2291
2292,Otro,General Medicine," 9.6 ",2292
2293,Medico,Dentist," 8.0 ",2293
2294,Especialista,Homeopath," 8.0 ",2294
2295,Clinica,General Medicine," 9.8 ",2295
2296,Hospital,Dermatologists," 9.4 ",2296
2297,ONG,General Medicine," 8.8 ",2297
2298,Otro,General Medicine," 8.0 ",2298
2299,Medico,ENT Specialist," 8.0 ",2299
2300,Especialista,Ayurveda," 8.0 ",2300
2301,Clinica,ENT Specialist," 8.0 ",2301
2302,Hospital,Dermatologists," 8.0 ",2302
2303,ONG,Dentist," 10.0 ",2303
2304,Otro,Dentist," 10.0 ",2304
2305,Medico,Homeopath," 8.0 ",2305
2306,Especialista,Homeopath," 8.0 ",2306
2307,Clinica,Ayurveda," 9.2 ",2307
2308,Hospital,ENT Specialist," 8.0 ",2308
2309,ONG,ENT Specialist," 8.0 ",2309
2310,Otro,Dentist," 0.8 ",2310
2311,Medico,Dermatologists," 8.0 ",2311
2312,Especialista,Dentist," 9.8 ",2312
2313,Clinica,Homeopath," 9.5 ",2313
2314,Hospital,Dermatologists," 10.0 ",2314
2315,ONG,Homeopath," 8.0 ",2315
2316,Otro,Homeopath," 8.0 ",2316
2317,Medico,Ayurveda," 8.0 ",2317
2318,Especialista,Ayurveda," 8.0 ",2318
2319,Clinica,Dentist," 8.0 ",2319
2320,Hospital,Dermatologists," 8.0 ",2320
2321,ONG,General Medicine," 9.9 ",2321
2322,Otro,Dentist," 8.0 ",2322
2323,Medico,ENT Specialist," 9.5 ",2323
2324,Especialista,Ayurveda," 0.7 ",2324
2325,Clinica,Dermatologists," 9.7 ",2325
2326,Hospital,Homeopath," 10.0 ",2326
2327,ONG,General Medicine," 8.0 ",2327
2328,Otro,Dermatologists," 8.0 ",2328
2329,Medico,Dermatologists," 8.0 ",2329
2330,Especialista,Homeopath," 9.0 ",2330
2331,Clinica,Homeopath," 10.0 ",2331
2332,Hospital,General Medicine," 10.0 ",2332
2333,ONG,Dentist," 9.8 ",2333
2334,Otro,Dentist," 8.0 ",2334
2335,Medico,Ayurveda," 10.0 ",2335
2336,Especialista,ENT Specialist," 8.0 ",2336
2337,Clinica,Ayurveda," 8.0 ",2337
2338,Hospital,Dentist," 9.0 ",2338
2339,ONG,Ayurveda," 10.0 ",2339
2340,Otro,Ayurveda," 8.0 ",2340
2341,Medico,ENT Specialist," 8.0 ",2341
2342,Especialista,ENT Specialist," 8.0 ",2342
2343,Clinica,Dermatologists," 8.0 ",2343
2344,Hospital,Homeopath," 9.6 ",2344
2345,ONG,Dermatologists," 8.0 ",2345
2346,Otro,General Medicine," 8.0 ",2346
2347,Medico,Dentist," 8.0 ",2347
2348,Especialista,ENT Specialist," 10.0 ",2348
2349,Clinica,Dermatologists," 8.2 ",2349
2350,Hospital,Ayurveda," 10.0 ",2350
2351,ONG,General Medicine," 8.0 ",2351
2352,Otro,General Medicine," 9.6 ",2352
2353,Medico,Homeopath," 8.0 ",2353
2354,Especialista,General Medicine," 8.0 ",2354
2355,Clinica,Ayurveda," 8.0 ",2355
2356,Hospital,ENT Specialist," 8.0 ",2356
2357,ONG,Dermatologists," 8.0 ",2357
2358,Otro,Dentist," 8.0 ",2358
2359,Medico,Dentist," 10.0 ",2359
2360,Especialista,Dermatologists," 9.6 ",2360
2361,Clinica,General Medicine," 10.0 ",2361
2362,Hospital,Ayurveda," 9.6 ",2362
2363,ONG,Ayurveda," 8.0 ",2363
2364,Otro,Dermatologists," 8.0 ",2364
2365,Medico,General Medicine," 8.0 ",2365
2366,Especialista,ENT Specialist," 8.0 ",2366
2367,Clinica,Dentist," 8.0 ",2367
2368,Hospital,Ayurveda," 8.0 ",2368
2369,ONG,Dentist," 8.0 ",2369
2370,Otro,Homeopath," 9.8 ",2370
2371,Medico,Dentist," 8.0 ",2371
2372,Especialista,Homeopath," 10.0 ",2372
2373,Clinica,General Medicine," 8.0 ",2373
2374,Hospital,Dentist," 9.6 ",2374
2375,ONG,Dentist," 10.0 ",2375
2376,Otro,General Medicine," 8.0 ",2376
2377,Medico,Ayurveda," 8.0 ",2377
2378,Especialista,ENT Specialist," 8.0 ",2378
2379,Clinica,Dentist," 8.0 ",2379
2380,Hospital,ENT Specialist," 10.0 ",2380
2381,ONG,Homeopath," 9.4 ",2381
2382,Otro,Dentist," 9.3 ",2382
2383,Medico,Dentist," 8.0 ",2383
2384,Especialista,Homeopath," 9.5 ",2384
2385,Clinica,Dentist," 8.0 ",2385
2386,Hospital,Dermatologists," 9.9 ",2386
2387,ONG,General Medicine," 9.6 ",2387
2388,Otro,General Medicine," 10.0 ",2388
2389,Medico,General Medicine," 8.0 ",2389
2390,Especialista,Homeopath," 8.0 ",2390
2391,Clinica,General Medicine," 9.2 ",2391
2392,Hospital,Dentist," 0.6 ",2392
2393,ONG,Homeopath," 8.0 ",2393
2394,Otro,Dermatologists," 10.0 ",2394
2395,Medico,Dermatologists," 9.3 ",2395
2396,Especialista,General Medicine," 9.8 ",2396
2397,Clinica,ENT Specialist," 8.0 ",2397
2398,Hospital,Dentist," 8.0 ",2398
2399,ONG,ENT Specialist," 9.0 ",2399
2400,Otro,Dentist," 8.0 ",2400
2401,Medico,General Medicine," 9.5 ",2401
2402,Especialista,Dentist," 8.0 ",2402
2403,Clinica,Dentist," 10.0 ",2403
2404,Hospital,Dermatologists," 8.8 ",2404
2405,ONG,Dentist," 8.0 ",2405
2406,Otro,Dentist," 10.0 ",2406
2407,Medico,Dentist," 9.9 ",2407
2408,Especialista,Ayurveda," 8.0 ",2408
2409,Clinica,ENT Specialist," 8.0 ",2409
2410,Hospital,Dermatologists," 8.0 ",2410
2411,ONG,Dermatologists," 9.7 ",2411
2412,Otro,ENT Specialist," 9.4 ",2412
2413,Medico,Ayurveda," 8.2 ",2413
2414,Especialista,Dentist," 8.0 ",2414
2415,Clinica,ENT Specialist," 8.0 ",2415
2416,Hospital,ENT Specialist," 9.9 ",2416
2417,ONG,Homeopath," 8.0 ",2417
2418,Otro,Ayurveda," 10.0 ",2418
2419,Medico,Dentist," 8.0 ",2419
2420,Especialista,Dentist," 10.0 ",2420
2421,Clinica,Ayurveda," 8.0 ",2421
2422,Hospital,Homeopath," 8.0 ",2422
2423,ONG,ENT Specialist," 8.0 ",2423
2424,Otro,ENT Specialist," 9.3 ",2424
2425,Medico,ENT Specialist," 8.0 ",2425
2426,Especialista,General Medicine," 84.0 ",2426
2427,Clinica,Dermatologists," 8.0 ",2427
2428,Hospital,Homeopath," 9.3 ",2428
2429,ONG,Ayurveda," 8.0 ",2429
2430,Otro,Dentist," 8.0 ",2430
2431,Medico,Homeopath," 8.0 ",2431
2432,Especialista,Dentist," 8.0 ",2432
2433,Clinica,General Medicine," 8.0 ",2433
2434,Hospital,Homeopath," 8.8 ",2434
2435,ONG,Dentist," 8.0 ",2435
2436,Otro,General Medicine," 8.0 ",2436
2437,Medico,Dermatologists," 8.0 ",2437
2438,Especialista,Homeopath," 8.0 ",2438
2439,Clinica,General Medicine," 8.0 ",2439
2440,Hospital,General Medicine," 8.0 ",2440
2441,ONG,General Medicine," 8.0 ",2441
2442,Otro,Dermatologists," 8.0 ",2442
2443,Medico,General Medicine," 9.7 ",2443
2444,Especialista,Dermatologists," 8.0 ",2444
2445,Clinica,Dentist," 9.5 ",2445
2446,Hospital,Dentist," 10.0 ",2446
2447,ONG,ENT Specialist," 8.0 ",2447
2448,Otro,Dentist," 8.0 ",2448
2449,Medico,Homeopath," 9.7 ",2449
2450,Especialista,Dentist," 8.0 ",2450
2451,Clinica,General Medicine," 9.7 ",2451
2452,Hospital,Homeopath," 9.7 ",2452
2453,ONG,Dentist," 8.0 ",2453
